Algorithm,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Confusion-Matrix
Logistic Regression,0.717948717948718,0.8620689655172413,0.78125,0.819672131147541,0.7767857142857143,"[[3, 4], [7, 25]]"
Decision Tree,0.8205128205128205,0.8787878787878788,0.90625,0.8923076923076924,0.6674107142857143,"[[3, 4], [3, 29]]"
Random Forest,0.7948717948717948,0.9,0.84375,0.8709677419354839,0.8660714285714286,"[[4, 3], [5, 27]]"
Support Vector Machine (SVM),0.7948717948717948,0.875,0.875,0.875,0.7633928571428571,"[[3, 4], [4, 28]]"
K-Nearest Neighbors (KNN),0.7692307692307693,0.896551724137931,0.8125,0.8524590163934426,0.8660714285714286,"[[4, 3], [6, 26]]"
